date,min,max,normal_min,normal_max
19400516,69.0,87.0,71.4,84.7
19400517,,,71.5,84.8
19400518,71.0,85.0,71.5,84.9
19400519,72.0,85.0,71.6,84.9
19400520,71.0,84.0,71.7,85.0
19400521,72.0,82.0,71.8,85.1
19400522,70.0,83.0,71.9,85.2
19400523,70.0,83.0,72.0,85.2
19400524,69.0,82.0,72.0,85.3
19400525,70.0,84.0,72.1,85.4
19400526,,,72.2,85.5
19400527,,,72.3,85.5
19400528,71.0,84.0,72.4,85.6
19400529,,,72.5,85.7
19400530,68.0,83.0,72.6,85.8
19400531,72.0,83.0,72.7,85.9
19400601,73.0,83.0,72.8,85.9
19400602,72.0,84.0,72.9,86.0
19400603,73.0,84.0,73.0,86.1
19400604,73.0,85.0,73.0,86.2
19400605,,,73.1,86.3
19400606,,,73.2,86.3
19400607,73.0,85.0,73.3,86.4
19400608,70.0,85.0,73.4,86.5
19400609,,,73.5,86.5
19400610,70.0,85.0,73.5,86.6
19400611,69.0,85.0,73.6,86.7
19400612,72.0,85.0,73.7,86.8
19400613,70.0,85.0,73.7,86.8
19400614,72.0,85.0,73.8,86.9
19400615,73.0,85.0,73.9,86.9
19400616,73.0,85.0,73.9,87.0
19400617,72.0,86.0,74.0,87.1
19400618,,,74.0,87.1
19400619,75.0,85.0,74.1,87.2
19400620,75.0,86.0,74.1,87.2
19400621,75.0,85.0,74.2,87.3
19400622,75.0,85.0,74.2,87.3
19400623,70.0,84.0,74.3,87.4
19400624,71.0,86.0,74.3,87.4
19400625,72.0,86.0,74.3,87.4
19400626,75.0,84.0,74.4,87.5
19400627,73.0,84.0,74.4,87.5
19400628,74.0,85.0,74.4,87.5
19400629,72.0,85.0,74.5,87.6
19400630,72.0,85.0,74.5,87.6
19400701,74.0,85.0,74.5,87.7
19400702,71.0,84.0,74.6,87.7
19400703,74.0,84.0,74.6,87.7
19400704,70.0,86.0,74.6,87.7
19400705,74.0,86.0,74.7,87.8
19400706,76.0,85.0,74.7,87.8
19400707,74.0,86.0,74.7,87.8
19400708,76.0,86.0,74.8,87.9
